ITEMID,LABEL,FLUID,ref1,ref2,chatgpt,neo4j,Abnormal_Count,Sepsis_abnormal,Sepsis_proportion,Admission_proportion,Sepsis_admission_proportion
51222,HEMOGLOBIN,BLOOD,yes,no,yes,yes,52821,5116,10%,90%,99%
51221,HEMATOCRIT,BLOOD,yes,no,no,yes,51779,5097,10%,88%,98%
51279,RED BLOOD CELLS,BLOOD,no,no,no,yes,50487,5113,10%,86%,99%
50931,GLUCOSE,BLOOD,no,yes,no,yes,48493,5110,11%,82%,99%
51301,WHITE BLOOD CELLS ,BLOOD,no,no,yes,yes,41550,4825,12%,70%,93%
51256,NEUTROPHILS,BLOOD,no,yes,yes,yes,37926,4831,13%,64%,93%
50970,PHOSPHATE,BLOOD,yes,no,no,yes,36863,4833,13%,63%,93%
50893,"CALCIUM, TOTAL",BLOOD,yes,yes,no,yes,36137,4869,13%,61%,94%
51274,PT,BLOOD,no,no,yes,yes,37308,4703,13%,63%,91%
51244,LYMPHOCYTES,BLOOD,no,yes,no,yes,35215,4814,14%,60%,93%
51006,UREA NITROGEN,BLOOD,no,no,yes,yes,36818,4664,13%,62%,90%
50882,BICARBONATE,BLOOD,yes,no,yes,yes,33037,4488,14%,56%,87%
50902,CHLORIDE,BLOOD,yes,no,no,yes,34954,4409,13%,59%,85%
50821,pO2,BLOOD,no,no,yes,yes,30716,4082,13%,52%,79%
50912,CREATININE,BLOOD,yes,yes,yes,yes,25553,4154,16%,43%,80%
51265,PLATELET COUNT,BLOOD,yes,yes,yes,yes,29370,3817,13%,50%,74%
50862,ALBUMIN,BLOOD,no,yes,yes,yes,21664,4085,19%,37%,79%
51275,PTT,BLOOD,no,no,yes,yes,28550,3815,13%,48%,74%
50820,PH,BLOOD,yes,no,no,yes,26764,3763,14%,45%,73%
51277,RDW,BLOOD,no,no,no,yes,28286,3661,13%,48%,71%
51237,INR(PT),BLOOD,no,no,yes,yes,25133,3847,15%,43%,74%
50818,PCO2,BLOOD,yes,no,no,yes,26532,3736,14%,45%,72%
50971,POTASSIUM,BLOOD,yes,no,no,yes,25830,3557,14%,44%,69%
50813,LACTATE,BLOOD,no,yes,yes,yes,19997,3584,18%,34%,69%
51249,MCHC,BLOOD,no,no,no,yes,29647,3068,10%,50%,59%
50983,SODIUM,BLOOD,no,no,yes,yes,21868,3307,15%,37%,64%
50804,CALCULATED TOTAL CO2,BLOOD,no,no,yes,yes,18197,3253,18%,31%,63%
51493,RBC,URINE,no,no,no,yes,18316,3187,17%,31%,62%
51248,MCH,BLOOD,no,no,no,yes,28775,2663,9%,49%,51%
50960,MAGNESIUM,BLOOD,yes,no,no,yes,20197,3096,15%,34%,60%
50878,ASPARATE AMINOTRANSFERASE (AST),BLOOD,no,yes,yes,yes,16360,2996,18%,28%,58%
50808,FREE CALCIUM,BLOOD,yes,yes,no,no,22593,2725,12%,38%,53%
50863,ALKALINE PHOSPHATASE,BLOOD,no,yes,no,yes,13504,2820,21%,23%,54%
51003,TROPONIN T,BLOOD,no,no,yes,yes,14643,2729,19%,25%,53%
50954,LACTATE DEHYDROGENASE (LD),BLOOD,no,yes,yes,yes,13603,2675,20%,23%,52%
50809,GLUCOSE,BLOOD,no,yes,no,yes,24478,2296,9%,42%,44%
50910,CREATINE KINASE (CK),BLOOD,no,no,no,yes,16973,2542,15%,29%,49%
50868,ANION GAP,BLOOD,no,yes,no,yes,14443,2510,17%,24%,48%
50861,ALANINE AMINOTRANSFERASE (ALT),BLOOD,no,no,yes,yes,12777,2381,19%,22%,46%
51516,WBC,URINE,no,no,yes,yes,11403,2318,20%,19%,45%
51250,MCV,BLOOD,no,no,no,yes,18994,2063,11%,32%,40%
50811,HEMOGLOBIN,BLOOD,yes,no,yes,no,21414,1949,9%,36%,38%
51144,BANDS,BLOOD,no,yes,no,yes,5695,1966,35%,10%,38%
51254,MONOCYTES,BLOOD,no,yes,no,no,8920,2015,23%,15%,39%
50885,"BILIRUBIN, TOTAL",BLOOD,no,yes,yes,yes,11367,1701,15%,19%,33%
50822,"POTASSIUM, WHOLE BLOOD",BLOOD,yes,no,no,no,14555,1505,10%,25%,29%
51143,ATYPICAL LYMPHOCYTES,BLOOD,no,yes,no,no,6458,1406,22%,11%,27%
50924,FERRITIN,BLOOD,no,no,yes,no,5018,1160,23%,9%,22%
50889,C-REACTIVE PROTEIN,BLOOD,no,no,yes,no,2294,710,31%,4%,14%
51196,D-DIMER,BLOOD,no,no,yes,no,1508,502,33%,3%,10%
50806,"CHLORIDE, WHOLE BLOOD",BLOOD,yes,no,no,no,7305,940,13%,12%,18%
51116,LYMPHOCYTES,ASCITES,no,no,no,no,1077,348,32%,2%,7%
50915,D-DIMER,BLOOD,no,no,yes,no,587,198,34%,1%,4%
51224,HEMOGLOBIN C,BLOOD,yes,no,yes,no,3,1,33%,0%,0%
50803,"CALCULATED BICARBONATE, WHOLE BLOOD",BLOOD,yes,no,yes,no,2342,392,17%,4%,8%
51245,"LYMPHOCYTES, PERCENT",BLOOD,no,yes,no,no,270,70,26%,0%,1%
51300,WBC COUNT,BLOOD,yes,yes,yes,no,211,49,23%,0%,1%
